EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
3647,3647.63,3652.19,3650.4,3641.37,3645.75,3647.27,3650.84,-0.00317383,0.905029,0.452637,0.701904,0.457764,1.15967,53.3333,1418,1
3646.73,3647.27,3652.19,3650.49,3641.64,3645.66,3647,3650.58,-0.00341797,0.905518,0.454102,0.732422,0.579834,1.19019,53.3333,1419,1
3647,3647,3652.1,3650.4,3641.81,3645.66,3647.36,3650.4,-0.00244141,0.906006,0.450684,0.701904,0.549316,1.15967,53.3333,1420,1
3646.82,3647,3652.1,3650.31,3641.64,3645.3,3647.09,3650.58,-0.00366211,0.905029,0.452393,0.640869,0.457764,1.2207,53.3333,1421,1
3647,3647,3651.92,3650.22,3641.37,3645.84,3647.09,3650.58,-0.00341797,0.903809,0.454102,0.488281,0.396728,1.34277,53.3333,1422,1
3646.73,3646.91,3651.65,3650.31,3641.1,3645.66,3647.27,3650.58,-0.00268555,0.904053,0.453857,0.457764,0.396728,1.25122,53.3333,1423,1
3647.27,3646.82,3651.74,3650.31,3641.37,3645.66,3646.91,3650.58,0.000732422,0.901855,0.45166,0.549316,0.457764,1.19019,53.3333,1424,1
3647.09,3647.18,3652.1,3650.4,3641.55,3646.11,3647,3650.76,0.00146484,0.902588,0.451172,0.640869,0.579834,1.15967,53.3333,1425,1
3646.55,3647.54,3651.74,3650.58,3641.64,3645.75,3647.09,3650.58,0.00195312,0.902588,0.452637,0.701904,0.610352,1.06812,53.3333,1426,1
3647,3647.18,3651.65,3650.58,3641.19,3645.75,3647,3650.76,0.000976562,0.903809,0.453125,0.610352,0.427246,1.0376,53.3333,1427,1
3646.91,3647.27,3652.19,3650.58,3641.19,3646.02,3647.27,3651.02,0.00219727,0.902832,0.45459,0.518799,0.366211,1.12915,53.3333,1428,1
3647,3647.72,3652.63,3650.58,3641.46,3646.11,3647.18,3650.67,0.00219727,0.901855,0.452637,0.518799,0.335693,1.19019,53.3333,1429,1
3646.73,3647.72,3652.36,3650.4,3641.73,3645.84,3647.36,3651.02,0.00390625,0.902588,0.452393,0.610352,0.457764,1.19019,53.3333,1430,1
3646.91,3647.27,3652.1,3650.13,3641.55,3645.66,3647.27,3651.02,0.00463867,0.902832,0.453369,0.701904,0.488281,1.2207,53.3333,1431,1
3646.82,3647.45,3651.92,3650.04,3641.37,3645.93,3647.36,3650.76,0.00585938,0.901123,0.456299,0.732422,0.610352,1.28174,53.3333,1432,1
3647.18,3647.72,3651.74,3650.31,3641.64,3645.48,3647.18,3650.58,0.00268555,0.904053,0.457275,0.762939,0.579834,1.12915,53.3333,1433,1
3646.91,3647.27,3651.74,3650.67,3641.64,3645.66,3647.18,3650.93,0.00439453,0.905762,0.456299,0.732422,0.518799,1.28174,53.3333,1434,1
3647,3647,3651.83,3650.31,3641.19,3645.93,3647.36,3650.84,0.00488281,0.903809,0.45459,0.579834,0.366211,1.28174,53.3333,1435,1
3646.91,3647.09,3652.36,3650.13,3641.46,3645.66,3647.09,3650.67,0.0065918,0.902588,0.452148,0.549316,0.366211,1.31226,53.3333,1436,1
3646.82,3647,3652.19,3650.22,3641.73,3645.3,3647.09,3650.4,0.0100098,0.901123,0.449463,0.579834,0.396728,1.2207,53.3333,1437,1
3647.18,3647.45,3651.92,3650.76,3641.64,3645.48,3647.18,3650.76,0.00805664,0.900391,0.452393,0.640869,0.366211,1.15967,53.3333,1438,1
3647.18,3647.45,3652.01,3650.84,3641.28,3645.39,3647.18,3650.76,0.0065918,0.899414,0.453857,0.640869,0.366211,1.2207,53.3333,1439,1
3646.73,3647.54,3651.83,3650.67,3641.28,3645.57,3647,3650.84,0.00708008,0.902344,0.45459,0.732422,0.457764,1.0376,53.3333,1440,1
3646.82,3647.18,3651.74,3650.67,3641.46,3645.66,3647.18,3650.76,0.00537109,0.905273,0.453369,0.640869,0.457764,0.976562,53.3333,1441,1
3647.27,3647.36,3651.74,3650.76,3641.64,3645.84,3647.27,3650.93,0.00415039,0.904541,0.453613,0.579834,0.396728,1.0376,53.3333,1442,1
3646.82,3647.36,3652.1,3650.58,3641.55,3645.66,3647.18,3650.76,0.00292969,0.905518,0.452637,0.640869,0.427246,1.09863,53.3333,1443,1
3646.73,3647.09,3652.19,3650.58,3641.64,3645.48,3647.18,3650.84,0.00170898,0.902832,0.455322,0.610352,0.427246,1.09863,53.3333,1444,1
3646.82,3647.18,3652.19,3650.4,3641.9,3645.66,3647.18,3650.84,0.00195312,0.90332,0.454834,0.579834,0.427246,1.2207,53.3333,1445,1
3647.09,3647.72,3651.83,3650.4,3641.9,3645.48,3647.27,3650.76,0.00317383,0.903076,0.452881,0.762939,0.549316,1.09863,53.3333,1446,1
3647,3647.45,3652.19,3650.49,3641.64,3645.21,3647.18,3650.58,0.00170898,0.903564,0.451904,0.823975,0.579834,1.09863,53.3333,1447,1
3647,3647.27,3651.92,3650.4,3641.1,3646.02,3647.63,3650.76,0.000488281,0.905518,0.450928,0.671387,0.457764,1.06812,53.3333,1448,1
3647,3647.45,3651.38,3650.4,3641.19,3646.28,3647,3650.58,0,0.904297,0.453369,0.488281,0.396728,1.09863,53.3333,1449,1
3647.09,3647.72,3651.65,3650.31,3641.37,3645.48,3647.18,3651.02,0,0.90332,0.454102,0.488281,0.457764,1.19019,53.3333,1450,1
3647,3647.63,3652.36,3650.31,3641.64,3645.39,3647.18,3651.29,0,0.902344,0.452148,0.427246,0.457764,1.19019,53.3333,1451,1
3646.73,3647.45,3652.36,3650.13,3641.55,3645.48,3647.27,3650.67,0.000976562,0.90332,0.452881,0.610352,0.518799,1.06812,53.3333,1452,1
3646.73,3647.54,3652.36,3650.31,3641.55,3645.48,3647.36,3650.76,-0.000488281,0.905273,0.452881,0.793457,0.549316,1.06812,53.3333,1453,1
3646.91,3647.36,3652.01,3650.4,3641.46,3645.75,3647.27,3650.76,-0.00219727,0.904785,0.452393,0.88501,0.610352,1.00708,53.3333,1454,1
3646.64,3647.45,3652.01,3650.4,3641.46,3645.48,3647.27,3650.93,-0.00585938,0.904541,0.45166,0.671387,0.457764,1.06812,53.3333,1455,1
3646.73,3647.63,3651.29,3650.4,3641.9,3645.66,3647.27,3651.2,-0.00463867,0.902344,0.451904,0.549316,0.427246,1.31226,53.3333,1456,1
3646.73,3647.45,3651.74,3650.4,3641.64,3645.84,3647.27,3650.84,-0.00195312,0.902832,0.452881,0.396728,0.305176,1.31226,53.3333,1457,1
3646.37,3647.45,3651.74,3650.49,3641.46,3646.28,3647.27,3650.93,0.000244141,0.904541,0.453125,0.488281,0.305176,1.25122,53.3333,1458,1
3646.73,3647.27,3651.74,3650.31,3641.1,3645.75,3647.45,3650.93,0.000488281,0.902344,0.452881,0.610352,0.366211,1.2207,53.3333,1459,1
3646.64,3647.09,3651.83,3649.95,3641.37,3645.66,3647.27,3650.76,-0.000244141,0.904297,0.453369,0.671387,0.488281,1.06812,53.3333,1460,1
3647,3647.27,3652.28,3650.76,3641.64,3645.84,3647.09,3650.93,-0.000732422,0.906738,0.452393,0.762939,0.549316,1.0376,53.3333,1461,1
3647.09,3647.45,3652.36,3650.4,3641.81,3645.48,3646.82,3651.02,0.000244141,0.903809,0.451172,0.793457,0.518799,1.12915,53.3333,1462,1
3647.18,3647.45,3651.92,3650.49,3641.99,3645.48,3647.27,3651.2,-0.00195312,0.905273,0.449463,0.579834,0.457764,1.15967,53.3333,1463,1
3646.55,3647.45,3651.65,3650.31,3641.73,3645.39,3647.36,3650.58,0.000488281,0.903809,0.449707,0.518799,0.488281,1.2207,53.3333,1464,1
3646.73,3647.63,3651.74,3650.31,3641.55,3645.48,3647.27,3650.58,0.000732422,0.9021,0.453857,0.488281,0.427246,1.2207,53.3333,1465,1
3646.73,3647.63,3652.1,3649.86,3641.64,3645.39,3647.27,3650.58,0.00292969,0.904541,0.450928,0.579834,0.457764,1.28174,53.3333,1466,1
3647.18,3647.18,3652.28,3650.31,3641.46,3645.39,3647.45,3651.2,0.00292969,0.904053,0.448242,0.640869,0.488281,1.15967,53.3333,1467,1
2402.19,2401.83,2406.39,2404.96,2395.75,2399.77,2402.1,2405.32,0.00366211,0.905273,0.449707,0.640869,0.579834,1.09863,53.3333,1468,1
-2586.45,-2586.9,-2583.33,-2584.4,-2594.5,-2589.76,-2588.78,-2584.4,0.000244141,0.905273,0.449951,0.701904,0.488281,1.09863,53.3333,1469,1
-3835.47,-3836.1,-3832.52,-3833.5,-3844.23,-3838.6,-3838.15,-3833.23,0.000976562,0.905029,0.449463,0.518799,0.427246,1.12915,53.3333,1470,1
-3835.65,-3836.19,-3832.52,-3833.15,-3844.5,-3838.6,-3838.51,-3833.59,0.000488281,0.907715,0.450439,0.427246,0.366211,1.19019,53.3333,1471,1
-3835.74,-3836.36,-3832.34,-3833.41,-3844.59,-3838.6,-3838.42,-3833.95,0.00170898,0.902588,0.452881,0.457764,0.244141,1.25122,53.3333,1472,1
-3835.92,-3836.63,-3832.61,-3833.68,-3844.23,-3838.33,-3838.78,-3833.68,0.00317383,0.89917,0.452881,0.518799,0.335693,1.19019,53.3333,1473,1
-3835.56,-3836.27,-3832.16,-3833.32,-3844.41,-3838.24,-3839.05,-3833.5,0.00292969,0.900146,0.453613,0.671387,0.518799,1.15967,53.3333,1474,1
-3835.47,-3836.36,-3832.34,-3833.41,-3844.5,-3838.15,-3838.78,-3833.95,0.00268555,0.904297,0.455566,0.701904,0.457764,1.09863,53.3333,1475,1
-3835.2,-3836.36,-3832.43,-3833.15,-3844.59,-3838.24,-3838.42,-3834.22,0.000976562,0.903564,0.453125,0.823975,0.518799,1.12915,53.3333,1476,1
-3835.38,-3836.54,-3832.79,-3833.23,-3844.68,-3838.24,-3838.6,-3834.4,0.00195312,0.902832,0.452637,0.762939,0.549316,1.25122,53.3333,1477,1
-3835.65,-3836.54,-3832.52,-3832.97,-3844.68,-3838.15,-3838.42,-3834.13,0.00634766,0.904785,0.452148,0.579834,0.518799,1.19019,53.3333,1478,1
-3836.1,-3836.54,-3832.34,-3832.97,-3844.32,-3838.15,-3838.87,-3833.86,0.00585938,0.899902,0.453369,0.457764,0.335693,1.19019,53.3333,1479,1
-3835.74,-3836.81,-3832.34,-3833.32,-3844.5,-3838.42,-3838.69,-3833.68,0.00195312,0.897705,0.457764,0.274658,0.244141,1.25122,53.3333,1480,1
-3836.1,-3836.9,-3832.34,-3833.5,-3844.41,-3838.42,-3838.6,-3833.86,0.00341797,0.900635,0.45874,0.518799,0.488281,1.19019,53.3333,1481,1
-3835.74,-3836.63,-3832.07,-3833.41,-3844.32,-3838.06,-3838.78,-3833.95,0.00366211,0.900879,0.454834,1.0376,0.610352,1.00708,53.3333,1482,1
-3835.47,-3836.63,-3832.52,-3833.41,-3844.59,-3838.33,-3838.33,-3833.41,0.00390625,0.905518,0.450439,1.06812,0.793457,0.915527,53.3333,1483,1
-3835.29,-3836.36,-3832.34,-3833.5,-3844.59,-3838.33,-3838.15,-3833.68,0.00366211,0.907959,0.455322,0.946045,0.640869,0.976562,53.3333,1484,1
-3835.47,-3836.36,-3832.43,-3833.86,-3844.32,-3838.42,-3838.24,-3833.5,-0.000488281,0.905029,0.458008,0.640869,0.396728,1.09863,53.3333,1485,1
-3835.92,-3836.81,-3832.52,-3833.32,-3844.32,-3838.15,-3838.33,-3833.41,0.000244141,0.902344,0.456787,0.366211,0.335693,1.19019,53.3333,1486,1
-3836.1,-3836.54,-3832.43,-3833.23,-3844.14,-3838.15,-3838.42,-3833.68,0.00415039,0.902588,0.456299,0.274658,0.366211,1.40381,53.3333,1487,1
-3835.74,-3836.54,-3832.25,-3833.06,-3844.14,-3838.06,-3838.24,-3833.59,0.00805664,0.900391,0.453369,0.457764,0.396728,1.31226,53.3333,1488,1
-3835.74,-3836.9,-3832.43,-3833.23,-3844.32,-3838.15,-3838.15,-3833.68,0.00415039,0.897949,0.449951,0.793457,0.518799,1.12915,53.3333,1489,1
-3835.65,-3836.36,-3832.43,-3833.23,-3844.59,-3838.42,-3838.42,-3834.13,0.00146484,0.901855,0.450928,1.0376,0.732422,1.00708,53.3333,1490,1
-3835.92,-3836.36,-3832.25,-3833.32,-3844.5,-3838.24,-3838.69,-3833.95,0,0.905273,0.449219,0.976562,0.640869,1.00708,53.3333,1491,1
-3835.38,-3836.36,-3832.25,-3833.06,-3844.59,-3838.15,-3838.96,-3833.68,-0.000732422,0.903076,0.451172,0.701904,0.457764,1.2207,53.3333,1492,1
-3835.2,-3836.63,-3832.52,-3833.23,-3844.23,-3837.97,-3838.87,-3833.68,0.0012207,0.903564,0.449707,0.274658,0.305176,1.34277,53.3333,1493,1
-3835.65,-3836.72,-3832.61,-3833.15,-3844.32,-3838.24,-3838.6,-3833.68,0.00439453,0.902588,0.449707,0.305176,0.427246,1.37329,53.3333,1494,1
-3836.01,-3836.54,-3832.52,-3833.32,-3844.41,-3838.33,-3838.33,-3833.95,0.00341797,0.898926,0.452881,0.579834,0.396728,1.25122,53.3333,1495,1
-3835.38,-3836.19,-3832.16,-3833.32,-3844.23,-3838.06,-3838.51,-3833.77,0.00170898,0.904053,0.452393,0.823975,0.640869,1.0376,53.3333,1496,1
-3835.2,-3836.63,-3832.07,-3833.41,-3844.68,-3838.24,-3838.42,-3833.95,-0.00170898,0.904785,0.454346,0.946045,0.701904,0.946045,53.3333,1497,1
-3835.29,-3836.54,-3832.43,-3833.41,-3844.41,-3838.33,-3838.15,-3834.13,-0.00366211,0.906738,0.453125,0.793457,0.610352,0.915527,53.3333,1498,1
-3835.38,-3836.36,-3832.25,-3833.23,-3844.5,-3838.33,-3837.88,-3833.86,-0.00415039,0.906738,0.451416,0.610352,0.488281,1.15967,53.3333,1499,1
-3835.29,-3836.45,-3832.52,-3833.41,-3844.59,-3838.51,-3838.15,-3833.95,-0.000976562,0.904541,0.452148,0.427246,0.427246,1.25122,53.3333,1500,1
-3835.29,-3836.45,-3832.43,-3832.97,-3844.5,-3838.42,-3838.42,-3834.13,-0.0012207,0.905029,0.451172,0.396728,0.244141,1.31226,53.3333,1501,1
-3835.2,-3836.54,-3832.25,-3833.5,-3844.68,-3838.6,-3838.42,-3833.86,-0.00146484,0.900146,0.453613,0.640869,0.366211,1.25122,53.3333,1502,1
-3835.29,-3836.63,-3832.34,-3833.06,-3844.5,-3838.33,-3838.51,-3833.5,-0.000732422,0.904541,0.452881,0.762939,0.518799,1.06812,53.3333,1503,1
-3835.65,-3836.36,-3832.61,-3832.97,-3844.59,-3838.15,-3838.42,-3833.59,0,0.905273,0.451172,0.823975,0.610352,0.946045,53.3333,1504,1
-3836.01,-3836.63,-3832.52,-3833.23,-3844.59,-3838.06,-3838.33,-3833.86,-0.00244141,0.902344,0.450684,0.823975,0.488281,1.06812,53.3333,1505,1
-3835.74,-3836.27,-3832.52,-3833.06,-3844.41,-3837.97,-3838.51,-3833.95,-0.00219727,0.905273,0.450195,0.640869,0.366211,1.15967,53.3333,1506,1
-3835.29,-3836.54,-3832.52,-3833.06,-3844.41,-3838.15,-3838.24,-3833.68,0.0012207,0.904785,0.451172,0.610352,0.457764,1.19019,53.3333,1507,1
-3835.47,-3836.36,-3832.25,-3833.23,-3843.96,-3838.42,-3838.15,-3833.41,0.000976562,0.903809,0.452393,0.488281,0.396728,1.25122,53.3333,1508,1
-3835.29,-3836.36,-3832.34,-3833.23,-3843.96,-3838.42,-3838.33,-3833.41,0.00268555,0.90625,0.453369,0.701904,0.488281,1.19019,53.3333,1509,1
-3835.65,-3836.54,-3832.34,-3833.15,-3843.87,-3838.87,-3838.33,-3834.13,0.000244141,0.901855,0.453125,0.88501,0.610352,1.12915,53.3333,1510,1
-3835.11,-3836.36,-3832.25,-3833.06,-3844.05,-3838.6,-3838.06,-3833.86,-0.000732422,0.904053,0.452637,0.823975,0.549316,1.12915,53.3333,1511,1
-3835.56,-3836.72,-3832.34,-3833.23,-3844.59,-3838.06,-3838.42,-3833.86,-0.000244141,0.903809,0.45166,0.762939,0.549316,1.09863,53.3333,1512,1
-3835.92,-3836.99,-3832.16,-3833.23,-3844.41,-3838.42,-3838.6,-3833.95,0.000976562,0.902832,0.449463,0.671387,0.488281,1.15967,53.3333,1513,1
-3835.56,-3836.63,-3832.43,-3833.32,-3844.05,-3838.33,-3838.69,-3833.68,0.00195312,0.903564,0.449707,0.579834,0.305176,1.2207,53.3333,1514,1
-3835.47,-3836.54,-3832.25,-3833.59,-3843.78,-3838.15,-3838.6,-3833.5,0.00317383,0.900879,0.452148,0.488281,0.366211,1.15967,53.3333,1515,1
-3835.74,-3836.54,-3832.07,-3833.41,-3844.41,-3838.51,-3838.15,-3833.59,0.00317383,0.901123,0.455566,0.610352,0.488281,1.12915,53.3333,1516,1
-3835.74,-3836.19,-3832.34,-3833.15,-3844.41,-3838.24,-3837.97,-3833.68,0.00268555,0.901611,0.455078,0.793457,0.488281,1.09863,53.3333,1517,1
-3835.29,-3836.1,-3832.34,-3833.15,-3844.32,-3838.42,-3838.33,-3833.77,0.00170898,0.899414,0.456543,0.823975,0.488281,0.946045,53.3333,1518,1
-3835.47,-3836.54,-3832.43,-3833.23,-3844.23,-3838.33,-3838.6,-3833.68,0.00195312,0.901855,0.453857,0.701904,0.518799,1.12915,53.3333,1519,1
-3835.65,-3836.54,-3831.89,-3833.15,-3844.41,-3838.15,-3838.42,-3833.41,0.00317383,0.902344,0.454346,0.610352,0.457764,1.19019,53.3333,1520,1
-3835.47,-3836.01,-3831.98,-3833.15,-3844.5,-3838.15,-3838.42,-3833.59,0.00268555,0.904053,0.453369,0.549316,0.427246,1.12915,53.3333,1521,1
-3835.38,-3836.36,-3831.98,-3833.41,-3844.32,-3838.15,-3838.06,-3833.95,0.00415039,0.902588,0.453613,0.579834,0.518799,1.12915,53.3333,1522,1
-3835.47,-3836.36,-3832.34,-3833.5,-3844.14,-3838.51,-3838.42,-3833.95,0.00463867,0.904297,0.456299,0.793457,0.488281,1.19019,53.3333,1523,1
-3835.92,-3836.63,-3832.97,-3833.15,-3844.32,-3838.51,-3839.05,-3833.95,0.00390625,0.904297,0.455566,0.701904,0.488281,1.06812,53.3333,1524,1
-3835.74,-3836.36,-3832.79,-3833.15,-3844.23,-3838.51,-3838.33,-3833.68,0.00146484,0.901123,0.455322,0.762939,0.579834,1.15967,53.3333,1525,1
-3835.74,-3836.63,-3831.98,-3833.32,-3844.59,-3838.6,-3838.24,-3833.5,0.000732422,0.902588,0.456299,0.671387,0.488281,1.12915,53.3333,1526,1
-3835.47,-3836.54,-3832.34,-3833.68,-3844.86,-3838.51,-3838.24,-3833.95,0.00268555,0.903809,0.455811,0.701904,0.427246,1.2207,53.3333,1527,1
-3835.83,-3836.36,-3832.61,-3833.41,-3844.41,-3838.6,-3838.33,-3834.04,0.00244141,0.901855,0.458252,0.579834,0.427246,1.28174,53.3333,1528,1
-3835.83,-3836.54,-3832.52,-3833.06,-3844.32,-3838.24,-3838.33,-3833.95,0.00317383,0.902344,0.455566,0.579834,0.457764,1.2207,53.3333,1529,1
-3835.65,-3836.63,-3832.61,-3833.23,-3844.41,-3838.33,-3838.42,-3834.13,0.00341797,0.903564,0.456055,0.671387,0.518799,1.12915,53.3333,1530,1
-3835.74,-3836.36,-3832.79,-3833.23,-3844.23,-3838.51,-3838.87,-3834.4,0.00268555,0.904785,0.454102,0.762939,0.579834,1.12915,53.3333,1531,1
-2590.3,-2591.19,-2587.53,-2587.89,-2598.79,-2593.07,-2593.43,-2588.51,0.00317383,0.904297,0.452881,0.793457,0.579834,1.12915,53.3333,1532,1
2398.16,2397.98,2402.28,2401.2,2391.99,2395.93,2397.09,2401.47,0.00195312,0.903809,0.452881,0.640869,0.488281,1.12915,53.3333,1533,1
3646.82,3647.27,3651.47,3650.58,3641.46,3645.39,3646.91,3651.2,0.00341797,0.905518,0.449951,0.640869,0.549316,1.2207,53.3333,1534,1
3646.82,3647,3651.38,3649.95,3641.46,3645.39,3647.09,3651.29,0.00292969,0.904541,0.451904,0.610352,0.427246,1.19019,53.3333,1535,1
3646.37,3647.27,3651.65,3650.04,3641.1,3645.21,3647,3651.02,0.00292969,0.905518,0.452637,0.457764,0.488281,1.2207,53.3333,1536,1
3646.55,3647.45,3651.92,3650.22,3641.55,3645.39,3646.82,3651.2,0.00390625,0.904053,0.449951,0.640869,0.518799,1.0376,53.3333,1537,1
3646.73,3647.18,3652.1,3650.31,3641.55,3645.39,3646.82,3651.38,0.00146484,0.905273,0.450439,0.762939,0.610352,1.12915,53.3333,1538,1
3646.64,3647.45,3651.56,3650.13,3641.46,3645.57,3647,3650.58,0.00170898,0.906006,0.448975,0.732422,0.579834,1.06812,53.3333,1539,1
3646.73,3647.54,3651.92,3650.4,3641.64,3645.66,3647.27,3650.93,0.0012207,0.906006,0.452637,0.610352,0.579834,1.0376,53.3333,1540,1
3646.82,3647.89,3651.56,3650.58,3641.64,3645.66,3647.54,3651.38,0.000732422,0.90625,0.453125,0.579834,0.457764,1.12915,53.3333,1541,1
3647.18,3647.18,3652.1,3650.67,3641.46,3645.66,3647.54,3650.84,0.000488281,0.903809,0.453857,0.549316,0.457764,1.19019,53.3333,1542,1
3647,3646.82,3652.01,3650.4,3641.46,3645.48,3647.27,3650.76,0.000732422,0.903076,0.450684,0.549316,0.366211,1.12915,53.3333,1543,1
3646.73,3647.18,3652.19,3650.4,3641.55,3645.57,3647.36,3650.76,0.00244141,0.904541,0.453613,0.671387,0.488281,1.09863,53.3333,1544,1
3646.55,3647.54,3652.36,3650.13,3641.81,3645.57,3647.27,3650.76,0.00195312,0.905029,0.452148,0.823975,0.610352,1.12915,53.3333,1545,1
3646.82,3647.18,3651.74,3650.22,3641.46,3645.21,3647,3650.93,-0.000488281,0.90625,0.452881,0.793457,0.549316,1.09863,53.3333,1546,1
3646.73,3647,3651.74,3650.13,3641.37,3645.57,3647.36,3650.4,-0.00146484,0.905029,0.450439,0.732422,0.488281,1.19019,53.3333,1547,1
3647.09,3647.27,3652.1,3650.22,3641.46,3645.66,3647.18,3651.02,-0.000488281,0.900635,0.451416,0.671387,0.488281,1.12915,53.3333,1548,1
3647,3646.73,3651.92,3650.31,3641.46,3645.39,3646.91,3650.84,0.000488281,0.901367,0.451904,0.610352,0.396728,1.19019,53.3333,1549,1
3646.2,3646.82,3651.56,3650.31,3641.64,3645.48,3647.36,3650.84,0.000488281,0.9021,0.450928,0.579834,0.457764,1.09863,53.3333,1550,1
3646.55,3647.89,3651.92,3650.76,3641.64,3645.93,3647.45,3651.02,0.00170898,0.901611,0.449463,0.701904,0.457764,1.09863,53.3333,1551,1
3646.73,3647.45,3652.01,3650.31,3641.9,3645.66,3647.45,3650.93,0.00219727,0.904053,0.454102,0.793457,0.549316,1.09863,53.3333,1552,1
3646.91,3647.45,3651.83,3650.4,3641.81,3645.93,3647.89,3651.2,-0.000244141,0.904541,0.450928,0.854492,0.549316,1.06812,53.3333,1553,1
3646.91,3647.45,3651.47,3650.4,3641.9,3645.48,3647.36,3650.93,-0.00463867,0.906494,0.450684,0.701904,0.457764,0.976562,53.3333,1554,1
3646.91,3647.54,3651.83,3650.67,3641.81,3645.39,3647,3650.84,-0.00146484,0.905518,0.451904,0.671387,0.427246,1.19019,53.3333,1555,1
3646.91,3647.54,3651.92,3650.58,3641.73,3645.48,3647.45,3650.67,-0.0012207,0.904053,0.452881,0.518799,0.366211,1.2207,53.3333,1556,1
3647.09,3647.09,3651.65,3650.31,3641.64,3645.84,3647.54,3650.31,0.000488281,0.904541,0.453613,0.610352,0.274658,1.25122,53.3333,1557,1
3647,3647.09,3651.74,3650.22,3641.37,3645.75,3647.36,3650.76,0.00170898,0.903564,0.453125,0.793457,0.396728,1.28174,53.3333,1558,1
3646.46,3646.82,3652.01,3650.76,3641.01,3645.3,3647.18,3650.58,0.000488281,0.904785,0.452393,0.793457,0.488281,1.15967,53.3333,1559,1
3646.28,3647,3651.92,3650.76,3641.64,3645.48,3647.18,3650.58,0.0012207,0.905029,0.450928,0.915527,0.518799,1.06812,53.3333,1560,1
3646.37,3647.27,3651.74,3650.49,3641.46,3645.75,3647.27,3650.93,0.000732422,0.905273,0.449707,0.793457,0.488281,1.12915,53.3333,1561,1
3646.73,3647.45,3651.74,3650.4,3641.46,3645.12,3647.63,3650.58,0.000244141,0.903564,0.451416,0.610352,0.549316,1.19019,53.3333,1562,1
3646.37,3647,3652.19,3650.76,3641.37,3645.48,3647.45,3650.4,-0.000244141,0.903809,0.451904,0.518799,0.488281,1.19019,53.3333,1563,1
3646.73,3647,3651.92,3649.95,3641.1,3645.84,3647,3650.4,0.0012207,0.903076,0.454346,0.518799,0.427246,1.15967,53.3333,1564,1
3646.82,3646.46,3652.1,3650.4,3641.01,3645.57,3647.18,3651.02,0.000244141,0.90332,0.453613,0.518799,0.488281,1.28174,53.3333,1565,1
3646.73,3646.82,3651.83,3650.58,3641.55,3645.21,3647.09,3650.84,0.00219727,0.904053,0.454102,0.640869,0.610352,1.19019,53.3333,1566,1
3646.64,3647,3651.74,3650.31,3641.81,3645.48,3647.45,3650.4,0.000976562,0.905518,0.45459,0.610352,0.579834,1.0376,53.3333,1567,1
3646.82,3647.18,3651.74,3650.22,3641.19,3645.57,3647.27,3650.31,0,0.905762,0.454102,0.823975,0.549316,0.976562,53.3333,1568,1
3646.82,3647.36,3651.74,3650.31,3641.1,3645.93,3647.27,3650.76,-0.000488281,0.905029,0.454346,0.732422,0.488281,1.06812,53.3333,1569,1
3646.82,3647.45,3651.74,3650.31,3641.28,3645.93,3647.36,3651.02,0.000976562,0.906982,0.452148,0.579834,0.427246,1.12915,53.3333,1570,1
3647.18,3647.72,3652.28,3650.4,3641.46,3645.75,3647.18,3650.93,0.00512695,0.905273,0.451416,0.488281,0.396728,1.19019,53.3333,1571,1
3646.91,3647.45,3652.19,3650.4,3641.19,3645.39,3647.18,3651.02,0.00390625,0.900879,0.452393,0.579834,0.396728,1.19019,53.3333,1572,1
3646.46,3647.36,3651.92,3650.13,3641.1,3645.21,3646.91,3651.11,0.00366211,0.898193,0.453369,0.579834,0.396728,1.28174,53.3333,1573,1
3646.46,3647.72,3651.65,3650.58,3641.37,3645.75,3647.27,3650.76,0.00170898,0.898926,0.453857,0.823975,0.549316,1.12915,53.3333,1574,1
3646.91,3647.72,3651.47,3650.4,3641.55,3645.66,3647.27,3650.84,0.00439453,0.9021,0.45459,0.854492,0.549316,0.976562,53.3333,1575,1
3646.82,3647.89,3651.83,3650.13,3641.37,3645.39,3646.91,3651.2,0.00317383,0.906494,0.454102,0.762939,0.579834,1.06812,53.3333,1576,1
3646.64,3647.72,3651.92,3650.76,3641.46,3645.84,3647.09,3651.47,0.00146484,0.905762,0.45166,0.671387,0.518799,1.19019,53.3333,1577,1
3646.73,3647.63,3651.92,3650.84,3641.64,3645.93,3647.36,3651.02,0.00195312,0.905518,0.453613,0.579834,0.427246,1.09863,53.3333,1578,1
3647,3647.45,3651.74,3650.49,3641.19,3645.84,3647.63,3651.02,0.00170898,0.906006,0.452881,0.488281,0.427246,1.25122,53.3333,1579,1
3646.73,3647.27,3651.74,3650.31,3641.01,3645.57,3647.63,3651.02,0.00488281,0.90625,0.453369,0.671387,0.457764,1.19019,53.3333,1580,1
3646.73,3647,3651.65,3650.4,3641.1,3645.3,3647.36,3651.02,0.00415039,0.905029,0.450195,0.701904,0.427246,1.15967,53.3333,1581,1
3646.73,3646.82,3651.74,3650.31,3641.64,3645.21,3647.18,3650.84,0.00439453,0.905273,0.45166,0.793457,0.366211,1.06812,53.3333,1582,1
